cell,cell_index,head,layer,metric,module,optimizer,raw_cell_id,seed,step,value
C16-d16-L2-H4-m4-ffnnone,1,0,0,qk_route_signed,qk,adamw,cell-001-0fd94a36f0e0,9,100,-0.0014606816694140434
C16-d16-L2-H4-m4-ffnnone,1,0,0,qk_suppression_log_ratio,qk,adamw,cell-001-0fd94a36f0e0,9,100,-1.9783824682235718
C16-d16-L2-H4-m4-ffnnone,1,0,0,qk_total_signed,qk,adamw,cell-001-0fd94a36f0e0,9,100,-0.0015618742909282446
C16-d16-L2-H4-m4-ffnnone,1,1,0,qk_cancellation_fraction,qk,adamw,cell-001-0fd94a36f0e0,9,100,0.3201058506965637
C16-d16-L2-H4-m4-ffnnone,1,1,0,qk_content_energy,qk,adamw,cell-001-0fd94a36f0e0,9,100,9.635864989832044e-05
C16-d16-L2-H4-m4-ffnnone,1,1,0,qk_content_signed,qk,adamw,cell-001-0fd94a36f0e0,9,100,-0.00018662758520804346
C16-d16-L2-H4-m4-ffnnone,1,1,0,qk_opposition_rate,qk,adamw,cell-001-0fd94a36f0e0,9,100,0.62890625
C16-d16-L2-H4-m4-ffnnone,1,1,0,qk_route_signed,qk,adamw,cell-001-0fd94a36f0e0,9,100,-0.00018125463975593448
C16-d16-L2-H4-m4-ffnnone,1,1,0,qk_suppression_log_ratio,qk,adamw,cell-001-0fd94a36f0e0,9,100,-0.8262292146682739
C16-d16-L2-H4-m4-ffnnone,1,1,0,qk_total_signed,qk,adamw,cell-001-0fd94a36f0e0,9,100,-0.0003678823704831302
C16-d16-L2-H4-m4-ffnnone,1,2,0,qk_cancellation_fraction,qk,adamw,cell-001-0fd94a36f0e0,9,100,0.2624257206916809
C16-d16-L2-H4-m4-ffnnone,1,2,0,qk_content_energy,qk,adamw,cell-001-0fd94a36f0e0,9,100,0.0001046167453750968
C16-d16-L2-H4-m4-ffnnone,1,2,0,qk_content_signed,qk,adamw,cell-001-0fd94a36f0e0,9,100,0.0006927798967808485
C16-d16-L2-H4-m4-ffnnone,1,2,0,qk_opposition_rate,qk,adamw,cell-001-0fd94a36f0e0,9,100,0.546875
C16-d16-L2-H4-m4-ffnnone,1,2,0,qk_route_signed,qk,adamw,cell-001-0fd94a36f0e0,9,100,-6.489892257377505e-06
C16-d16-L2-H4-m4-ffnnone,1,2,0,qk_suppression_log_ratio,qk,adamw,cell-001-0fd94a36f0e0,9,100,-1.0344350337982178
C16-d16-L2-H4-m4-ffnnone,1,2,0,qk_total_signed,qk,adamw,cell-001-0fd94a36f0e0,9,100,0.0006862899172119796
C16-d16-L2-H4-m4-ffnnone,1,3,0,qk_cancellation_fraction,qk,adamw,cell-001-0fd94a36f0e0,9,100,0.17813177406787872
C16-d16-L2-H4-m4-ffnnone,1,3,0,qk_content_energy,qk,adamw,cell-001-0fd94a36f0e0,9,100,2.4694927560631186e-05
C16-d16-L2-H4-m4-ffnnone,1,3,0,qk_content_signed,qk,adamw,cell-001-0fd94a36f0e0,9,100,-0.00015309793525375426
C16-d16-L2-H4-m4-ffnnone,1,3,0,qk_opposition_rate,qk,adamw,cell-001-0fd94a36f0e0,9,100,0.45703125
C16-d16-L2-H4-m4-ffnnone,1,3,0,qk_route_signed,qk,adamw,cell-001-0fd94a36f0e0,9,100,0.00034913542913272977
C16-d16-L2-H4-m4-ffnnone,1,3,0,qk_suppression_log_ratio,qk,adamw,cell-001-0fd94a36f0e0,9,100,-3.056335926055908
C16-d16-L2-H4-m4-ffnnone,1,3,0,qk_total_signed,qk,adamw,cell-001-0fd94a36f0e0,9,100,0.00019603737746365368
C16-d16-L2-H4-m4-ffnnone,1,0,1,qk_cancellation_fraction,qk,adamw,cell-001-0fd94a36f0e0,9,100,0.21295572817325592
C16-d16-L2-H4-m4-ffnnone,1,0,1,qk_content_energy,qk,adamw,cell-001-0fd94a36f0e0,9,100,4.041086504003033e-05
C16-d16-L2-H4-m4-ffnnone,1,0,1,qk_content_signed,qk,adamw,cell-001-0fd94a36f0e0,9,100,-0.0006948803784325719
C16-d16-L2-H4-m4-ffnnone,1,0,1,qk_opposition_rate,qk,adamw,cell-001-0fd94a36f0e0,9,100,0.462890625
C16-d16-L2-H4-m4-ffnnone,1,0,1,qk_route_signed,qk,adamw,cell-001-0fd94a36f0e0,9,100,-8.916253136703745e-05
C16-d16-L2-H4-m4-ffnnone,1,0,1,qk_suppression_log_ratio,qk,adamw,cell-001-0fd94a36f0e0,9,100,-0.3416154384613037
C16-d16-L2-H4-m4-ffnnone,1,0,1,qk_total_signed,qk,adamw,cell-001-0fd94a36f0e0,9,100,-0.0007840429898351431
C16-d16-L2-H4-m4-ffnnone,1,1,1,qk_cancellation_fraction,qk,adamw,cell-001-0fd94a36f0e0,9,100,0.2966013252735138
C16-d16-L2-H4-m4-ffnnone,1,1,1,qk_content_energy,qk,adamw,cell-001-0fd94a36f0e0,9,100,0.00024108198704198003
C16-d16-L2-H4-m4-ffnnone,1,1,1,qk_content_signed,qk,adamw,cell-001-0fd94a36f0e0,9,100,-0.000700084085110575
C16-d16-L2-H4-m4-ffnnone,1,1,1,qk_opposition_rate,qk,adamw,cell-001-0fd94a36f0e0,9,100,0.552734375
C16-d16-L2-H4-m4-ffnnone,1,1,1,qk_route_signed,qk,adamw,cell-001-0fd94a36f0e0,9,100,-0.0006423228769563138
C16-d16-L2-H4-m4-ffnnone,1,1,1,qk_suppression_log_ratio,qk,adamw,cell-001-0fd94a36f0e0,9,100,-0.3008022904396057
C16-d16-L2-H4-m4-ffnnone,1,1,1,qk_total_signed,qk,adamw,cell-001-0fd94a36f0e0,9,100,-0.0013424071948975325
C16-d16-L2-H4-m4-ffnnone,1,2,1,qk_cancellation_fraction,qk,adamw,cell-001-0fd94a36f0e0,9,100,0.20749816298484802
C16-d16-L2-H4-m4-ffnnone,1,2,1,qk_content_energy,qk,adamw,cell-001-0fd94a36f0e0,9,100,0.00027662841603159904
C16-d16-L2-H4-m4-ffnnone,1,2,1,qk_content_signed,qk,adamw,cell-001-0fd94a36f0e0,9,100,0.0010327751515433192
C16-d16-L2-H4-m4-ffnnone,1,2,1,qk_opposition_rate,qk,adamw,cell-001-0fd94a36f0e0,9,100,0.51171875
C16-d16-L2-H4-m4-ffnnone,1,2,1,qk_route_signed,qk,adamw,cell-001-0fd94a36f0e0,9,100,9.966848301701248e-05
C16-d16-L2-H4-m4-ffnnone,1,2,1,qk_suppression_log_ratio,qk,adamw,cell-001-0fd94a36f0e0,9,100,-0.8880615830421448
C16-d16-L2-H4-m4-ffnnone,1,2,1,qk_total_signed,qk,adamw,cell-001-0fd94a36f0e0,9,100,0.0011324436636641622
C16-d16-L2-H4-m4-ffnnone,1,3,1,qk_cancellation_fraction,qk,adamw,cell-001-0fd94a36f0e0,9,100,0.23350591957569122
C16-d16-L2-H4-m4-ffnnone,1,3,1,qk_content_energy,qk,adamw,cell-001-0fd94a36f0e0,9,100,0.00016887654783204198
C16-d16-L2-H4-m4-ffnnone,1,3,1,qk_content_signed,qk,adamw,cell-001-0fd94a36f0e0,9,100,0.0001778703008312732
C16-d16-L2-H4-m4-ffnnone,1,3,1,qk_opposition_rate,qk,adamw,cell-001-0fd94a36f0e0,9,100,0.5390625
C16-d16-L2-H4-m4-ffnnone,1,3,1,qk_route_signed,qk,adamw,cell-001-0fd94a36f0e0,9,100,0.0009581511840224266
C16-d16-L2-H4-m4-ffnnone,1,3,1,qk_suppression_log_ratio,qk,adamw,cell-001-0fd94a36f0e0,9,100,-0.9639471769332886
C16-d16-L2-H4-m4-ffnnone,1,3,1,qk_total_signed,qk,adamw,cell-001-0fd94a36f0e0,9,100,0.0011360213393345475
C16-d16-L2-H4-m4-ffnnone,1,0,0,attention_mean_distractor_mass,attention,adamw,cell-001-0fd94a36f0e0,9,400,0.055220089852809906
C16-d16-L2-H4-m4-ffnnone,1,0,0,attention_self_mass,attention,adamw,cell-001-0fd94a36f0e0,9,400,0.18593904376029968
C16-d16-L2-H4-m4-ffnnone,1,0,0,attention_target_mass,attention,adamw,cell-001-0fd94a36f0e0,9,400,0.6484006643295288
C16-d16-L2-H4-m4-ffnnone,1,0,0,attention_target_over_distractor_log_margin,attention,adamw,cell-001-0fd94a36f0e0,9,400,3.4513461589813232
C16-d16-L2-H4-m4-ffnnone,1,1,0,attention_mean_distractor_mass,attention,adamw,cell-001-0fd94a36f0e0,9,400,0.060814566910266876
C16-d16-L2-H4-m4-ffnnone,1,1,0,attention_self_mass,attention,adamw,cell-001-0fd94a36f0e0,9,400,0.7490498423576355
C16-d16-L2-H4-m4-ffnnone,1,1,0,attention_target_mass,attention,adamw,cell-001-0fd94a36f0e0,9,400,0.06850646436214447
C16-d16-L2-H4-m4-ffnnone,1,1,0,attention_target_over_distractor_log_margin,attention,adamw,cell-001-0fd94a36f0e0,9,400,-0.044810570776462555
C16-d16-L2-H4-m4-ffnnone,1,2,0,attention_mean_distractor_mass,attention,adamw,cell-001-0fd94a36f0e0,9,400,0.14645472168922424
C16-d16-L2-H4-m4-ffnnone,1,2,0,attention_self_mass,attention,adamw,cell-001-0fd94a36f0e0,9,400,0.4479372501373291
C16-d16-L2-H4-m4-ffnnone,1,2,0,attention_target_mass,attention,adamw,cell-001-0fd94a36f0e0,9,400,0.11269867420196533
C16-d16-L2-H4-m4-ffnnone,1,2,0,attention_target_over_distractor_log_margin,attention,adamw,cell-001-0fd94a36f0e0,9,400,-0.44468873739242554
C16-d16-L2-H4-m4-ffnnone,1,3,0,attention_mean_distractor_mass,attention,adamw,cell-001-0fd94a36f0e0,9,400,0.020797554403543472
C16-d16-L2-H4-m4-ffnnone,1,3,0,attention_self_mass,attention,adamw,cell-001-0fd94a36f0e0,9,400,0.18443335592746735
C16-d16-L2-H4-m4-ffnnone,1,3,0,attention_target_mass,attention,adamw,cell-001-0fd94a36f0e0,9,400,0.7531739473342896
C16-d16-L2-H4-m4-ffnnone,1,3,0,attention_target_over_distractor_log_margin,attention,adamw,cell-001-0fd94a36f0e0,9,400,4.772162914276123
C16-d16-L2-H4-m4-ffnnone,1,0,1,attention_mean_distractor_mass,attention,adamw,cell-001-0fd94a36f0e0,9,400,0.07121849060058594
C16-d16-L2-H4-m4-ffnnone,1,0,1,attention_self_mass,attention,adamw,cell-001-0fd94a36f0e0,9,400,0.5772700309753418
C16-d16-L2-H4-m4-ffnnone,1,0,1,attention_target_mass,attention,adamw,cell-001-0fd94a36f0e0,9,400,0.2090744823217392
C16-d16-L2-H4-m4-ffnnone,1,0,1,attention_target_over_distractor_log_margin,attention,adamw,cell-001-0fd94a36f0e0,9,400,1.9966435432434082
C16-d16-L2-H4-m4-ffnnone,1,1,1,attention_mean_distractor_mass,attention,adamw,cell-001-0fd94a36f0e0,9,400,0.10037700086832047
C16-d16-L2-H4-m4-ffnnone,1,1,1,attention_self_mass,attention,adamw,cell-001-0fd94a36f0e0,9,400,0.36351266503334045
C16-d16-L2-H4-m4-ffnnone,1,1,1,attention_target_mass,attention,adamw,cell-001-0fd94a36f0e0,9,400,0.33535635471343994
C16-d16-L2-H4-m4-ffnnone,1,1,1,attention_target_over_distractor_log_margin,attention,adamw,cell-001-0fd94a36f0e0,9,400,1.9186372756958008
C16-d16-L2-H4-m4-ffnnone,1,2,1,attention_mean_distractor_mass,attention,adamw,cell-001-0fd94a36f0e0,9,400,0.16115157306194305
C16-d16-L2-H4-m4-ffnnone,1,2,1,attention_self_mass,attention,adamw,cell-001-0fd94a36f0e0,9,400,0.16064615547657013
C16-d16-L2-H4-m4-ffnnone,1,2,1,attention_target_mass,attention,adamw,cell-001-0fd94a36f0e0,9,400,0.3558990955352783
C16-d16-L2-H4-m4-ffnnone,1,2,1,attention_target_over_distractor_log_margin,attention,adamw,cell-001-0fd94a36f0e0,9,400,0.8943756818771362
C16-d16-L2-H4-m4-ffnnone,1,3,1,attention_mean_distractor_mass,attention,adamw,cell-001-0fd94a36f0e0,9,400,0.11077498644590378
C16-d16-L2-H4-m4-ffnnone,1,3,1,attention_self_mass,attention,adamw,cell-001-0fd94a36f0e0,9,400,0.2331535667181015
C16-d16-L2-H4-m4-ffnnone,1,3,1,attention_target_mass,attention,adamw,cell-001-0fd94a36f0e0,9,400,0.43452146649360657
C16-d16-L2-H4-m4-ffnnone,1,3,1,attention_target_over_distractor_log_margin,attention,adamw,cell-001-0fd94a36f0e0,9,400,3.8699779510498047
C16-d16-L2-H4-m4-ffnnone,1,0,0,ov_distractor_gain,ov,adamw,cell-001-0fd94a36f0e0,9,400,0.612163245677948
C16-d16-L2-H4-m4-ffnnone,1,0,0,ov_log_target_over_distractor_gain,ov,adamw,cell-001-0fd94a36f0e0,9,400,0.6055496335029602
C16-d16-L2-H4-m4-ffnnone,1,0,0,ov_target_gain,ov,adamw,cell-001-0fd94a36f0e0,9,400,1.062126636505127
C16-d16-L2-H4-m4-ffnnone,1,1,0,ov_distractor_gain,ov,adamw,cell-001-0fd94a36f0e0,9,400,0.4197268486022949
C16-d16-L2-H4-m4-ffnnone,1,1,0,ov_log_target_over_distractor_gain,ov,adamw,cell-001-0fd94a36f0e0,9,400,0.8532590866088867
C16-d16-L2-H4-m4-ffnnone,1,1,0,ov_target_gain,ov,adamw,cell-001-0fd94a36f0e0,9,400,0.9252273440361023
C16-d16-L2-H4-m4-ffnnone,1,2,0,ov_distractor_gain,ov,adamw,cell-001-0fd94a36f0e0,9,400,0.43585529923439026
C16-d16-L2-H4-m4-ffnnone,1,2,0,ov_log_target_over_distractor_gain,ov,adamw,cell-001-0fd94a36f0e0,9,400,-0.06291868537664413
C16-d16-L2-H4-m4-ffnnone,1,2,0,ov_target_gain,ov,adamw,cell-001-0fd94a36f0e0,9,400,0.38535505533218384
C16-d16-L2-H4-m4-ffnnone,1,3,0,ov_distractor_gain,ov,adamw,cell-001-0fd94a36f0e0,9,400,0.3804348111152649
C16-d16-L2-H4-m4-ffnnone,1,3,0,ov_log_target_over_distractor_gain,ov,adamw,cell-001-0fd94a36f0e0,9,400,1.5668123960494995
C16-d16-L2-H4-m4-ffnnone,1,3,0,ov_target_gain,ov,adamw,cell-001-0fd94a36f0e0,9,400,1.684043288230896
C16-d16-L2-H4-m4-ffnnone,1,0,1,ov_distractor_gain,ov,adamw,cell-001-0fd94a36f0e0,9,400,0.3774998188018799
C16-d16-L2-H4-m4-ffnnone,1,0,1,ov_log_target_over_distractor_gain,ov,adamw,cell-001-0fd94a36f0e0,9,400,1.5449105501174927
C16-d16-L2-H4-m4-ffnnone,1,0,1,ov_target_gain,ov,adamw,cell-001-0fd94a36f0e0,9,400,1.6094225645065308
C16-d16-L2-H4-m4-ffnnone,1,1,1,ov_distractor_gain,ov,adamw,cell-001-0fd94a36f0e0,9,400,0.7329679727554321
C16-d16-L2-H4-m4-ffnnone,1,1,1,ov_log_target_over_distractor_gain,ov,adamw,cell-001-0fd94a36f0e0,9,400,0.8534119725227356
C16-d16-L2-H4-m4-ffnnone,1,1,1,ov_target_gain,ov,adamw,cell-001-0fd94a36f0e0,9,400,1.6192748546600342
C16-d16-L2-H4-m4-ffnnone,1,2,1,ov_distractor_gain,ov,adamw,cell-001-0fd94a36f0e0,9,400,0.5877639055252075
C16-d16-L2-H4-m4-ffnnone,1,2,1,ov_log_target_over_distractor_gain,ov,adamw,cell-001-0fd94a36f0e0,9,400,0.4110904932022095
C16-d16-L2-H4-m4-ffnnone,1,2,1,ov_target_gain,ov,adamw,cell-001-0fd94a36f0e0,9,400,0.8246057033538818
C16-d16-L2-H4-m4-ffnnone,1,3,1,ov_distractor_gain,ov,adamw,cell-001-0fd94a36f0e0,9,400,0.49684083461761475
C16-d16-L2-H4-m4-ffnnone,1,3,1,ov_log_target_over_distractor_gain,ov,adamw,cell-001-0fd94a36f0e0,9,400,1.9428962469100952
C16-d16-L2-H4-m4-ffnnone,1,3,1,ov_target_gain,ov,adamw,cell-001-0fd94a36f0e0,9,400,3.1391141414642334
C16-d16-L2-H4-m4-ffnnone,1,0,0,qk_cancellation_fraction,qk,adamw,cell-001-0fd94a36f0e0,9,400,0.24765989184379578
C16-d16-L2-H4-m4-ffnnone,1,0,0,qk_content_energy,qk,adamw,cell-001-0fd94a36f0e0,9,400,5.477453669300303e-06
C16-d16-L2-H4-m4-ffnnone,1,0,0,qk_content_signed,qk,adamw,cell-001-0fd94a36f0e0,9,400,-4.410755354911089e-05
C16-d16-L2-H4-m4-ffnnone,1,0,0,qk_opposition_rate,qk,adamw,cell-001-0fd94a36f0e0,9,400,0.529296875
C16-d16-L2-H4-m4-ffnnone,1,0,0,qk_route_signed,qk,adamw,cell-001-0fd94a36f0e0,9,400,-0.0002511078491806984
C16-d16-L2-H4-m4-ffnnone,1,0,0,qk_suppression_log_ratio,qk,adamw,cell-001-0fd94a36f0e0,9,400,-1.6482694149017334
C16-d16-L2-H4-m4-ffnnone,1,0,0,qk_total_signed,qk,adamw,cell-001-0fd94a36f0e0,9,400,-0.0002952154027298093
C16-d16-L2-H4-m4-ffnnone,1,1,0,qk_cancellation_fraction,qk,adamw,cell-001-0fd94a36f0e0,9,400,0.32181379199028015
C16-d16-L2-H4-m4-ffnnone,1,1,0,qk_content_energy,qk,adamw,cell-001-0fd94a36f0e0,9,400,7.805479981470853e-06
C16-d16-L2-H4-m4-ffnnone,1,1,0,qk_content_signed,qk,adamw,cell-001-0fd94a36f0e0,9,400,-5.466583388624713e-05
C16-d16-L2-H4-m4-ffnnone,1,1,0,qk_opposition_rate,qk,adamw,cell-001-0fd94a36f0e0,9,400,0.58984375
C16-d16-L2-H4-m4-ffnnone,1,1,0,qk_route_signed,qk,adamw,cell-001-0fd94a36f0e0,9,400,7.5552179623628035e-06
C16-d16-L2-H4-m4-ffnnone,1,1,0,qk_suppression_log_ratio,qk,adamw,cell-001-0fd94a36f0e0,9,400,-0.38621920347213745
C16-d16-L2-H4-m4-ffnnone,1,1,0,qk_total_signed,qk,adamw,cell-001-0fd94a36f0e0,9,400,-4.7110635932767764e-05
C16-d16-L2-H4-m4-ffnnone,1,2,0,qk_cancellation_fraction,qk,adamw,cell-001-0fd94a36f0e0,9,400,0.24520978331565857
C16-d16-L2-H4-m4-ffnnone,1,2,0,qk_content_energy,qk,adamw,cell-001-0fd94a36f0e0,9,400,7.041534445306752e-06
C16-d16-L2-H4-m4-ffnnone,1,2,0,qk_content_signed,qk,adamw,cell-001-0fd94a36f0e0,9,400,0.00026624600286595523
C16-d16-L2-H4-m4-ffnnone,1,2,0,qk_opposition_rate,qk,adamw,cell-001-0fd94a36f0e0,9,400,0.50390625
C16-d16-L2-H4-m4-ffnnone,1,2,0,qk_route_signed,qk,adamw,cell-001-0fd94a36f0e0,9,400,-5.7885456044459715e-05
C16-d16-L2-H4-m4-ffnnone,1,2,0,qk_suppression_log_ratio,qk,adamw,cell-001-0fd94a36f0e0,9,400,-0.986472487449646
C16-d16-L2-H4-m4-ffnnone,1,2,0,qk_total_signed,qk,adamw,cell-001-0fd94a36f0e0,9,400,0.00020836055045947433
C16-d16-L2-H4-m4-ffnnone,1,3,0,qk_cancellation_fraction,qk,adamw,cell-001-0fd94a36f0e0,9,400,0.1976231038570404
C16-d16-L2-H4-m4-ffnnone,1,3,0,qk_content_energy,qk,adamw,cell-001-0fd94a36f0e0,9,400,3.903051037923433e-07
C16-d16-L2-H4-m4-ffnnone,1,3,0,qk_content_signed,qk,adamw,cell-001-0fd94a36f0e0,9,400,-2.5698413082864136e-05
C16-d16-L2-H4-m4-ffnnone,1,3,0,qk_opposition_rate,qk,adamw,cell-001-0fd94a36f0e0,9,400,0.501953125
C16-d16-L2-H4-m4-ffnnone,1,3,0,qk_route_signed,qk,adamw,cell-001-0fd94a36f0e0,9,400,0.00014906938304193318
C16-d16-L2-H4-m4-ffnnone,1,3,0,qk_suppression_log_ratio,qk,adamw,cell-001-0fd94a36f0e0,9,400,-2.5233850479125977
C16-d16-L2-H4-m4-ffnnone,1,3,0,qk_total_signed,qk,adamw,cell-001-0fd94a36f0e0,9,400,0.00012337096268311143
C16-d16-L2-H4-m4-ffnnone,1,0,1,qk_cancellation_fraction,qk,adamw,cell-001-0fd94a36f0e0,9,400,0.22826823592185974
C16-d16-L2-H4-m4-ffnnone,1,0,1,qk_content_energy,qk,adamw,cell-001-0fd94a36f0e0,9,400,1.2213338777655736e-05
C16-d16-L2-H4-m4-ffnnone,1,0,1,qk_content_signed,qk,adamw,cell-001-0fd94a36f0e0,9,400,-0.0002561042783781886
C16-d16-L2-H4-m4-ffnnone,1,0,1,qk_opposition_rate,qk,adamw,cell-001-0fd94a36f0e0,9,400,0.51171875
C16-d16-L2-H4-m4-ffnnone,1,0,1,qk_route_signed,qk,adamw,cell-001-0fd94a36f0e0,9,400,-4.865412483923137e-05
C16-d16-L2-H4-m4-ffnnone,1,0,1,qk_suppression_log_ratio,qk,adamw,cell-001-0fd94a36f0e0,9,400,-0.2231842428445816
C16-d16-L2-H4-m4-ffnnone,1,0,1,qk_total_signed,qk,adamw,cell-001-0fd94a36f0e0,9,400,-0.0003047583741135895
C16-d16-L2-H4-m4-ffnnone,1,1,1,qk_cancellation_fraction,qk,adamw,cell-001-0fd94a36f0e0,9,400,0.3002585768699646
C16-d16-L2-H4-m4-ffnnone,1,1,1,qk_content_energy,qk,adamw,cell-001-0fd94a36f0e0,9,400,3.504819324007258e-05
C16-d16-L2-H4-m4-ffnnone,1,1,1,qk_content_signed,qk,adamw,cell-001-0fd94a36f0e0,9,400,0.0001423859066562727
C16-d16-L2-H4-m4-ffnnone,1,1,1,qk_opposition_rate,qk,adamw,cell-001-0fd94a36f0e0,9,400,0.580078125
C16-d16-L2-H4-m4-ffnnone,1,1,1,qk_route_signed,qk,adamw,cell-001-0fd94a36f0e0,9,400,-1.6817808500491083e-05
C16-d16-L2-H4-m4-ffnnone,1,1,1,qk_suppression_log_ratio,qk,adamw,cell-001-0fd94a36f0e0,9,400,-0.28846824169158936
C16-d16-L2-H4-m4-ffnnone,1,1,1,qk_total_signed,qk,adamw,cell-001-0fd94a36f0e0,9,400,0.00012556809815578163
C16-d16-L2-H4-m4-ffnnone,1,2,1,qk_cancellation_fraction,qk,adamw,cell-001-0fd94a36f0e0,9,400,0.23748551309108734
C16-d16-L2-H4-m4-ffnnone,1,2,1,qk_content_energy,qk,adamw,cell-001-0fd94a36f0e0,9,400,1.688040720182471e-05
C16-d16-L2-H4-m4-ffnnone,1,2,1,qk_content_signed,qk,adamw,cell-001-0fd94a36f0e0,9,400,0.0002636319550219923
C16-d16-L2-H4-m4-ffnnone,1,2,1,qk_opposition_rate,qk,adamw,cell-001-0fd94a36f0e0,9,400,0.537109375
C16-d16-L2-H4-m4-ffnnone,1,2,1,qk_route_signed,qk,adamw,cell-001-0fd94a36f0e0,9,400,0.0002560890279710293
C16-d16-L2-H4-m4-ffnnone,1,2,1,qk_suppression_log_ratio,qk,adamw,cell-001-0fd94a36f0e0,9,400,-0.6822267770767212
C16-d16-L2-H4-m4-ffnnone,1,2,1,qk_total_signed,qk,adamw,cell-001-0fd94a36f0e0,9,400,0.0005197210120968521
C16-d16-L2-H4-m4-ffnnone,1,3,1,qk_cancellation_fraction,qk,adamw,cell-001-0fd94a36f0e0,9,400,0.2115488201379776
C16-d16-L2-H4-m4-ffnnone,1,3,1,qk_content_energy,qk,adamw,cell-001-0fd94a36f0e0,9,400,2.805906842695549e-05
C16-d16-L2-H4-m4-ffnnone,1,3,1,qk_content_signed,qk,adamw,cell-001-0fd94a36f0e0,9,400,-8.512402564520016e-05
C16-d16-L2-H4-m4-ffnnone,1,3,1,qk_opposition_rate,qk,adamw,cell-001-0fd94a36f0e0,9,400,0.521484375
C16-d16-L2-H4-m4-ffnnone,1,3,1,qk_route_signed,qk,adamw,cell-001-0fd94a36f0e0,9,400,0.00021064214524812996
C16-d16-L2-H4-m4-ffnnone,1,3,1,qk_suppression_log_ratio,qk,adamw,cell-001-0fd94a36f0e0,9,400,-0.8270918130874634
C16-d16-L2-H4-m4-ffnnone,1,3,1,qk_total_signed,qk,adamw,cell-001-0fd94a36f0e0,9,400,0.00012551818508654833
C16-d16-L2-H4-m4-ffnnone,1,0,0,attention_mean_distractor_mass,attention,adamw,cell-001-0fd94a36f0e0,10,0,0.23021285235881805
C16-d16-L2-H4-m4-ffnnone,1,0,0,attention_self_mass,attention,adamw,cell-001-0fd94a36f0e0,10,0,0.09045875072479248
C16-d16-L2-H4-m4-ffnnone,1,0,0,attention_target_mass,attention,adamw,cell-001-0fd94a36f0e0,10,0,0.21890270709991455
C16-d16-L2-H4-m4-ffnnone,1,0,0,attention_target_over_distractor_log_margin,attention,adamw,cell-001-0fd94a36f0e0,10,0,-0.9989480376243591
C16-d16-L2-H4-m4-ffnnone,1,1,0,attention_mean_distractor_mass,attention,adamw,cell-001-0fd94a36f0e0,10,0,0.201969712972641
C16-d16-L2-H4-m4-ffnnone,1,1,0,attention_self_mass,attention,adamw,cell-001-0fd94a36f0e0,10,0,0.23661893606185913
C16-d16-L2-H4-m4-ffnnone,1,1,0,attention_target_mass,attention,adamw,cell-001-0fd94a36f0e0,10,0,0.1574719399213791
C16-d16-L2-H4-m4-ffnnone,1,1,0,attention_target_over_distractor_log_margin,attention,adamw,cell-001-0fd94a36f0e0,10,0,-0.9108530282974243
C16-d16-L2-H4-m4-ffnnone,1,2,0,attention_mean_distractor_mass,attention,adamw,cell-001-0fd94a36f0e0,10,0,0.19007065892219543
C16-d16-L2-H4-m4-ffnnone,1,2,0,attention_self_mass,attention,adamw,cell-001-0fd94a36f0e0,10,0,0.24363912642002106
C16-d16-L2-H4-m4-ffnnone,1,2,0,attention_target_mass,attention,adamw,cell-001-0fd94a36f0e0,10,0,0.18614894151687622
C16-d16-L2-H4-m4-ffnnone,1,2,0,attention_target_over_distractor_log_margin,attention,adamw,cell-001-0fd94a36f0e0,10,0,-0.24082668125629425
C16-d16-L2-H4-m4-ffnnone,1,3,0,attention_mean_distractor_mass,attention,adamw,cell-001-0fd94a36f0e0,10,0,0.20563605427742004
C16-d16-L2-H4-m4-ffnnone,1,3,0,attention_self_mass,attention,adamw,cell-001-0fd94a36f0e0,10,0,0.17228615283966064
C16-d16-L2-H4-m4-ffnnone,1,3,0,attention_target_mass,attention,adamw,cell-001-0fd94a36f0e0,10,0,0.2108057588338852
C16-d16-L2-H4-m4-ffnnone,1,3,0,attention_target_over_distractor_log_margin,attention,adamw,cell-001-0fd94a36f0e0,10,0,-0.05606454610824585
C16-d16-L2-H4-m4-ffnnone,1,0,1,attention_mean_distractor_mass,attention,adamw,cell-001-0fd94a36f0e0,10,0,0.2078692764043808
C16-d16-L2-H4-m4-ffnnone,1,0,1,attention_self_mass,attention,adamw,cell-001-0fd94a36f0e0,10,0,0.17736516892910004
C16-d16-L2-H4-m4-ffnnone,1,0,1,attention_target_mass,attention,adamw,cell-001-0fd94a36f0e0,10,0,0.19902701675891876
C16-d16-L2-H4-m4-ffnnone,1,0,1,attention_target_over_distractor_log_margin,attention,adamw,cell-001-0fd94a36f0e0,10,0,-0.11875388026237488
C16-d16-L2-H4-m4-ffnnone,1,1,1,attention_mean_distractor_mass,attention,adamw,cell-001-0fd94a36f0e0,10,0,0.2015296220779419
C16-d16-L2-H4-m4-ffnnone,1,1,1,attention_self_mass,attention,adamw,cell-001-0fd94a36f0e0,10,0,0.19811448454856873
C16-d16-L2-H4-m4-ffnnone,1,1,1,attention_target_mass,attention,adamw,cell-001-0fd94a36f0e0,10,0,0.19729667901992798
C16-d16-L2-H4-m4-ffnnone,1,1,1,attention_target_over_distractor_log_margin,attention,adamw,cell-001-0fd94a36f0e0,10,0,-0.1389705389738083
C16-d16-L2-H4-m4-ffnnone,1,2,1,attention_mean_distractor_mass,attention,adamw,cell-001-0fd94a36f0e0,10,0,0.18662041425704956
