study_id,cell_id,cell_index,cell_key,seed,num_concepts,memory_size,d_model,width,load,num_layers,num_heads,heads,ffn_width,ffn,optimizer,learning_rate,configured_steps,batch_size,step,loss,mse,risk,accuracy,value_flip_effect,target_key_effect,embedding_effective_rank,normalized_rank,gate_pass,source,setting
scaling-plateau-remedy-pilot-v1,cell-003-b7db354ddc7a,3,C128-d32-L2-H1-m4-ffnnone,0,128,4,32,32,4,2,1,1,,False,adamw,0.001,1600,512,1600,0.00011286124208709225,0.00011286124208709225,5.6430621043546125e-05,1.0,1.000551462173462,0.992560863494873,22.48348617553711,0.7026089429855347,True,remedy,remedy lr=0.001
scaling-width-load-adamw-10seeds-v1,cell-010-f5b3a33a84a0,10,C128-d32-L2-H1-m4-ffnnone,2,128,4,32,32,4,2,1,1,,False,adamw,0.01,400,512,0,1.6165101528167725,1.6165101528167725,0.8082550764083862,0.51123046875,0.019542459398508072,0.0148322070017457,25.268543243408203,0.7896419763565063,False,stress,stress lr=0.01
scaling-width-load-adamw-10seeds-v1,cell-010-f5b3a33a84a0,10,C128-d32-L2-H1-m4-ffnnone,2,128,4,32,32,4,2,1,1,,False,adamw,0.01,400,512,25,1.0125142335891724,1.0125142335891724,0.5062571167945862,0.5081787109375,-8.55117104947567e-05,-4.782076575793326e-05,24.085695266723633,0.7526779770851135,False,stress,stress lr=0.01
scaling-width-load-adamw-10seeds-v1,cell-010-f5b3a33a84a0,10,C128-d32-L2-H1-m4-ffnnone,2,128,4,32,32,4,2,1,1,,False,adamw,0.01,400,512,50,1.0012346506118774,1.0012346506118774,0.5006173253059387,0.4974365234375,-3.5453951568342745e-05,-1.9689872715389356e-05,23.83142852783203,0.744732141494751,False,stress,stress lr=0.01
scaling-width-load-adamw-10seeds-v1,cell-010-f5b3a33a84a0,10,C128-d32-L2-H1-m4-ffnnone,2,128,4,32,32,4,2,1,1,,False,adamw,0.01,400,512,100,1.0026339292526245,1.0026339292526245,0.5013169646263123,0.4910888671875,-1.2557524314615875e-05,-6.883951755298767e-06,23.747127532958984,0.7420977354049683,False,stress,stress lr=0.01
scaling-width-load-adamw-10seeds-v1,cell-010-f5b3a33a84a0,10,C128-d32-L2-H1-m4-ffnnone,2,128,4,32,32,4,2,1,1,,False,adamw,0.01,400,512,200,1.000364065170288,1.000364065170288,0.500182032585144,0.5069580078125,-3.8009038689779118e-06,-2.0498191588558257e-06,23.778291702270508,0.7430716156959534,False,stress,stress lr=0.01
scaling-width-load-adamw-10seeds-v1,cell-010-f5b3a33a84a0,10,C128-d32-L2-H1-m4-ffnnone,2,128,4,32,32,4,2,1,1,,False,adamw,0.01,400,512,400,1.0023939609527588,1.0023939609527588,0.5011969804763794,0.4918212890625,-8.773276931606233e-07,-4.6658169594593346e-07,23.695981979370117,0.7404994368553162,False,stress,stress lr=0.01
scaling-plateau-remedy-pilot-v1,cell-002-98852b72594d,2,C128-d32-L2-H1-m4-ffnnone,2,128,4,32,32,4,2,1,1,,False,adamw,0.003,1600,512,0,1.6165101528167725,1.6165101528167725,0.8082550764083862,0.51123046875,0.019542459398508072,0.0148322070017457,25.268543243408203,0.7896419763565063,False,remedy,remedy lr=0.003
scaling-plateau-remedy-pilot-v1,cell-002-98852b72594d,2,C128-d32-L2-H1-m4-ffnnone,2,128,4,32,32,4,2,1,1,,False,adamw,0.003,1600,512,50,0.7082091569900513,0.7082091569900513,0.35410457849502563,0.7244873046875,0.3224303126335144,0.2594850957393646,24.266298294067383,0.7583218216896057,False,remedy,remedy lr=0.003
scaling-plateau-remedy-pilot-v1,cell-002-98852b72594d,2,C128-d32-L2-H1-m4-ffnnone,2,128,4,32,32,4,2,1,1,,False,adamw,0.003,1600,512,100,0.039201755076646805,0.039201755076646805,0.019600877538323402,0.9974365234375,0.9748326539993286,0.9531604051589966,20.451854705810547,0.6391204595565796,True,remedy,remedy lr=0.003
scaling-plateau-remedy-pilot-v1,cell-002-98852b72594d,2,C128-d32-L2-H1-m4-ffnnone,2,128,4,32,32,4,2,1,1,,False,adamw,0.003,1600,512,200,0.0025241391267627478,0.0025241391267627478,0.0012620695633813739,0.9998779296875,1.000909447669983,0.9910097122192383,20.1531982421875,0.6297874450683594,True,remedy,remedy lr=0.003
scaling-plateau-remedy-pilot-v1,cell-002-98852b72594d,2,C128-d32-L2-H1-m4-ffnnone,2,128,4,32,32,4,2,1,1,,False,adamw,0.003,1600,512,400,0.00045567090273834765,0.00045567090273834765,0.00022783545136917382,1.0,1.0007719993591309,0.9917423725128174,20.0579891204834,0.6268121600151062,True,remedy,remedy lr=0.003
scaling-plateau-remedy-pilot-v1,cell-002-98852b72594d,2,C128-d32-L2-H1-m4-ffnnone,2,128,4,32,32,4,2,1,1,,False,adamw,0.003,1600,512,800,0.00010464220395078883,0.00010464220395078883,5.232110197539441e-05,1.0,0.9999717473983765,0.9932793974876404,20.020708084106445,0.6256471276283264,True,remedy,remedy lr=0.003
scaling-plateau-remedy-pilot-v1,cell-002-98852b72594d,2,C128-d32-L2-H1-m4-ffnnone,2,128,4,32,32,4,2,1,1,,False,adamw,0.003,1600,512,1200,4.933045420330018e-05,4.933045420330018e-05,2.466522710165009e-05,1.0,0.9994978308677673,0.9935165047645569,19.988126754760742,0.6246289610862732,True,remedy,remedy lr=0.003
scaling-plateau-remedy-pilot-v1,cell-002-98852b72594d,2,C128-d32-L2-H1-m4-ffnnone,2,128,4,32,32,4,2,1,1,,False,adamw,0.003,1600,512,1600,3.090309473918751e-05,3.090309473918751e-05,1.5451547369593754e-05,1.0,0.9984903335571289,0.9934518933296204,19.960834503173828,0.6237760782241821,True,remedy,remedy lr=0.003
scaling-plateau-remedy-pilot-v1,cell-003-b7db354ddc7a,3,C128-d32-L2-H1-m4-ffnnone,2,128,4,32,32,4,2,1,1,,False,adamw,0.001,1600,512,0,1.6165101528167725,1.6165101528167725,0.8082550764083862,0.51123046875,0.019542459398508072,0.0148322070017457,25.268543243408203,0.7896419763565063,False,remedy,remedy lr=0.001
scaling-plateau-remedy-pilot-v1,cell-003-b7db354ddc7a,3,C128-d32-L2-H1-m4-ffnnone,2,128,4,32,32,4,2,1,1,,False,adamw,0.001,1600,512,50,0.7913795709609985,0.7913795709609985,0.39568978548049927,0.68408203125,0.23885732889175415,0.1582874059677124,24.961666107177734,0.7800520658493042,False,remedy,remedy lr=0.001
scaling-plateau-remedy-pilot-v1,cell-003-b7db354ddc7a,3,C128-d32-L2-H1-m4-ffnnone,2,128,4,32,32,4,2,1,1,,False,adamw,0.001,1600,512,100,0.5816155672073364,0.5816155672073364,0.2908077836036682,0.793212890625,0.4134848117828369,0.3709176778793335,24.148223876953125,0.7546319961547852,False,remedy,remedy lr=0.001
scaling-plateau-remedy-pilot-v1,cell-003-b7db354ddc7a,3,C128-d32-L2-H1-m4-ffnnone,2,128,4,32,32,4,2,1,1,,False,adamw,0.001,1600,512,200,0.02959226444363594,0.02959226444363594,0.01479613222181797,0.9976806640625,0.9719845652580261,0.955276608467102,22.064958572387695,0.6895299553871155,True,remedy,remedy lr=0.001
scaling-plateau-remedy-pilot-v1,cell-003-b7db354ddc7a,3,C128-d32-L2-H1-m4-ffnnone,2,128,4,32,32,4,2,1,1,,False,adamw,0.001,1600,512,400,0.002469083061441779,0.002469083061441779,0.0012345415307208896,1.0,0.9983896017074585,0.9914760589599609,21.808969497680664,0.6815302968025208,True,remedy,remedy lr=0.001
scaling-plateau-remedy-pilot-v1,cell-003-b7db354ddc7a,3,C128-d32-L2-H1-m4-ffnnone,2,128,4,32,32,4,2,1,1,,False,adamw,0.001,1600,512,800,0.00045854825293645263,0.00045854825293645263,0.00022927412646822631,1.0,1.001990795135498,0.9989719390869141,21.705095291137695,0.678284227848053,True,remedy,remedy lr=0.001
scaling-plateau-remedy-pilot-v1,cell-003-b7db354ddc7a,3,C128-d32-L2-H1-m4-ffnnone,2,128,4,32,32,4,2,1,1,,False,adamw,0.001,1600,512,1200,0.00023209405480884016,0.00023209405480884016,0.00011604702740442008,1.0,0.9987500905990601,0.9960388541221619,21.641714096069336,0.6763035655021667,True,remedy,remedy lr=0.001
scaling-plateau-remedy-pilot-v1,cell-003-b7db354ddc7a,3,C128-d32-L2-H1-m4-ffnnone,2,128,4,32,32,4,2,1,1,,False,adamw,0.001,1600,512,1600,0.00010644015856087208,0.00010644015856087208,5.322007928043604e-05,1.0,0.9987686276435852,0.9981597661972046,21.616531372070312,0.6755166053771973,True,remedy,remedy lr=0.001
