accuracy,arm,nll,num_kv_pairs,ov_factor_norm,ov_gradient_norm,qk_factor_norm,qk_gradient_norm,seed,sequence_length,step
0.84765625,qk-small,1.0440607070922852,16,23.9822729326512,,21.291631197168876,,107,512,3200
0.35791015625,qk-small,8.189521789550781,32,23.9822729326512,,21.291631197168876,,107,1024,3200
0.0,qk-small,9.03915786743164,4,5.448058291236129,1.2492652775257034,0.028314091995081444,6.130995050120535e-05,108,64,0
0.0546875,qk-small,7.461034297943115,4,7.823429580175537,0.5309562217049516,9.485599822089943,0.17181358889471732,108,64,200
0.0859375,qk-small,6.677644729614258,4,9.781215448288021,0.6643804816158281,12.216835437838817,0.47207074256164244,108,64,400
0.11328125,qk-small,5.721909999847412,4,12.586332763678596,0.7520776436556439,14.79442240158338,1.0044723752177527,108,64,800
0.765625,qk-small,1.6404707431793213,4,20.636044914570878,5.755347121942776,18.07537752340253,6.293591707488884,108,64,1600
0.890625,qk-small,0.788758397102356,4,26.144621202150837,4.232814771407209,21.07851401069748,5.656714573312659,108,64,3200
0.826171875,qk-small,1.117811679840088,16,26.144621202150837,,21.07851401069748,,108,256,3200
0.73046875,qk-small,2.041933298110962,16,26.144621202150837,,21.07851401069748,,108,512,3200
0.36474609375,qk-small,7.8006792068481445,32,26.144621202150837,,21.07851401069748,,108,1024,3200
0.0,qk-small,9.036933898925781,4,5.442121958440617,1.3089709763053197,0.028356317408965555,6.0753561930035326e-05,109,64,0
0.0546875,qk-small,7.4512481689453125,4,7.7646518765320645,0.5452524465592684,9.31278463863118,0.15757838066801258,109,64,200
0.078125,qk-small,6.633554935455322,4,9.694203475488326,0.6619679192981407,11.936202353205507,0.4463801812524887,109,64,400
0.1015625,qk-small,5.892828464508057,4,12.398183789989544,0.687802837502241,14.41022051132239,1.027113843986928,109,64,800
0.78515625,qk-small,1.2013137340545654,4,20.111653587876788,3.3242272835391122,17.780117434616947,3.5708896344605634,109,64,1600
0.96875,qk-small,0.17369148135185242,4,24.834034220727602,3.1366886743392848,21.090048186824585,3.994979201477179,109,64,3200
0.9189453125,qk-small,0.5771760940551758,16,24.834034220727602,,21.090048186824585,,109,256,3200
0.81640625,qk-small,1.7906304597854614,16,24.834034220727602,,21.090048186824585,,109,512,3200
0.39794921875,qk-small,8.454753875732422,32,24.834034220727602,,21.090048186824585,,109,1024,3200
0.0,qk-small,9.056713104248047,4,5.430469220649437,1.2712517802470746,0.028344350460343542,6.123979284284982e-05,110,64,0
0.04296875,qk-small,7.531102180480957,4,7.7345648077591695,0.530012866933596,9.366228807018846,0.18302147094968027,110,64,200
0.0859375,qk-small,6.838076591491699,4,9.711088306732181,0.6301440072587712,11.874859919474723,0.4295550331074833,110,64,400
0.0625,qk-small,6.062674045562744,4,12.542354011499606,0.7350634400517252,14.537467823993373,1.1693964593842814,110,64,800
0.71484375,qk-small,2.1557393074035645,4,18.832173753447297,3.5947350239207227,18.0423891775928,4.287489755806404,110,64,1600
0.92578125,qk-small,0.7027238607406616,4,25.09558070287504,2.307309522824973,21.804859998533907,2.5539371800369857,110,64,3200
0.9091796875,qk-small,0.564850926399231,16,25.09558070287504,,21.804859998533907,,110,256,3200
0.810546875,qk-small,1.5599981546401978,16,25.09558070287504,,21.804859998533907,,110,512,3200
0.419921875,qk-small,7.296738624572754,32,25.09558070287504,,21.804859998533907,,110,1024,3200
0.0,qk-small,9.0412015914917,4,5.451092961723211,1.3139751012905692,0.028150397899321448,6.433408392410326e-05,111,64,0
0.03515625,qk-small,7.44614315032959,4,7.821376396622297,0.5395889186757998,9.576961303513263,0.16111471165805683,111,64,200
0.08984375,qk-small,6.701983451843262,4,9.765726635213307,0.6618098781433159,12.163697283192207,0.5117178865663802,111,64,400
0.1015625,qk-small,5.7349324226379395,4,12.576323689437382,0.7558288651230444,14.64251084532946,1.3979415384252147,111,64,800
0.7265625,qk-small,1.9243817329406738,4,19.531254418944812,5.881795460789565,18.24575474105022,7.16448962685704,111,64,1600
0.9609375,qk-small,0.36181604862213135,4,24.742844134748633,2.1043596429529305,22.238188490949724,1.6058874330824786,111,64,3200
0.912109375,qk-small,0.515012264251709,16,24.742844134748633,,22.238188490949724,,111,256,3200
0.83203125,qk-small,1.3503100872039795,16,24.742844134748633,,22.238188490949724,,111,512,3200
0.43896484375,qk-small,7.032834053039551,32,24.742844134748633,,22.238188490949724,,111,1024,3200
0.0,qk-small,9.05318832397461,4,5.417373321972691,1.2201817764863527,0.02836575528441688,6.152067487430102e-05,112,64,0
0.04296875,qk-small,7.422374725341797,4,7.839537047662546,0.5292901825217813,9.428426258406281,0.17745441231934272,112,64,200
0.08984375,qk-small,6.602854251861572,4,9.745194094306934,0.7065406671089799,12.212289804857729,0.4066471955764586,112,64,400
0.58984375,qk-small,3.481497287750244,4,13.89428003752733,8.458425116916981,15.907332677661131,7.89391443300957,112,64,800
0.859375,qk-small,0.980718731880188,4,20.734797297347694,3.7126190911127375,18.781472203214452,2.616907479476693,112,64,1600
0.89453125,qk-small,0.7784062623977661,4,25.526751193091513,3.2763076813065197,22.20807765887476,2.769771578284078,112,64,3200
0.794921875,qk-small,1.1851849555969238,16,25.526751193091513,,22.20807765887476,,112,256,3200
0.705078125,qk-small,2.081336498260498,16,25.526751193091513,,22.20807765887476,,112,512,3200
0.353515625,qk-small,7.970705032348633,32,25.526751193091513,,22.20807765887476,,112,1024,3200
0.0,qk-small,9.054323196411133,4,5.430421540844421,1.2414927376555558,0.02825864769026096,6.177266645180869e-05,113,64,0
0.03515625,qk-small,7.451876640319824,4,7.83095309097295,0.5266926673443939,9.424361146073892,0.15616174005118638,113,64,200
0.0625,qk-small,6.749163627624512,4,9.746150332728096,0.6596971792322912,12.066405756028185,0.37053815531882445,113,64,400
0.08984375,qk-small,5.8933491706848145,4,12.47395390116932,0.7338206471798068,14.383800665349384,0.9063380533558133,113,64,800
0.796875,qk-small,1.4333171844482422,4,20.364154456680364,3.289572015829405,17.99550328777504,3.2623714875473286,113,64,1600
0.875,qk-small,0.8048878908157349,4,25.780640898936397,3.942821609847925,20.58548442189975,4.2643293720829245,113,64,3200
0.7783203125,qk-small,1.1944613456726074,16,25.780640898936397,,20.58548442189975,,113,256,3200
0.72265625,qk-small,1.8265348672866821,16,25.780640898936397,,20.58548442189975,,113,512,3200
0.333984375,qk-small,8.198053359985352,32,25.780640898936397,,20.58548442189975,,113,1024,3200
0.0,qk-small,9.039356231689453,4,5.439191840041333,1.299071801781818,0.028356334857104478,6.292142621136365e-05,114,64,0
0.046875,qk-small,7.4437408447265625,4,7.8164730040575074,0.5790841669297173,9.54012523233041,0.16305786939723907,114,64,200
0.09375,qk-small,6.604786396026611,4,9.75844666594105,0.6650910231167337,12.103417034649445,0.5448914811695159,114,64,400
0.11328125,qk-small,5.821371555328369,4,12.522946086910967,0.6744226003305829,14.709080559154298,0.8249555132291329,114,64,800
0.84765625,qk-small,1.1710355281829834,4,20.541496982866637,4.42526326963478,17.83832805719125,5.720327325421005,114,64,1600
0.8828125,qk-small,0.9080814123153687,4,25.637829727589445,3.6743945761695,20.72671917087943,3.618229226307901,114,64,3200
0.759765625,qk-small,1.286236047744751,16,25.637829727589445,,20.72671917087943,,114,256,3200
0.7255859375,qk-small,1.583296537399292,16,25.637829727589445,,20.72671917087943,,114,512,3200
0.36767578125,qk-small,7.662408828735352,32,25.637829727589445,,20.72671917087943,,114,1024,3200
0.0,qk-small,9.017646789550781,4,5.433361654583228,1.2491041497405553,0.028322055496847735,6.372859884324585e-05,115,64,0
0.0546875,qk-small,7.48662805557251,4,7.732838071455946,0.498836693516508,9.31026104119602,0.14897138788152448,115,64,200
0.0703125,qk-small,6.667844772338867,4,9.666055977922689,0.619119382818787,11.982747053165857,0.3477916387286933,115,64,400
0.1328125,qk-small,5.862687110900879,4,12.326335491846807,0.6984157074884983,14.609542111343702,0.7832323546621273,115,64,800
0.765625,qk-small,1.7389090061187744,4,20.057135497576258,4.094506796651197,18.200843975913504,3.3607133176588104,115,64,1600
0.9453125,qk-small,0.31449204683303833,4,23.980162508448092,2.271329193542239,21.535748060354045,1.6542567726193225,115,64,3200
0.9541015625,qk-small,0.3052551746368408,16,23.980162508448092,,21.535748060354045,,115,256,3200
0.8876953125,qk-small,1.0213524103164673,16,23.980162508448092,,21.535748060354045,,115,512,3200
0.4013671875,qk-small,8.81768798828125,32,23.980162508448092,,21.535748060354045,,115,1024,3200
0.0,qk-small,9.043606758117676,4,5.42994867149527,1.2610790502943763,0.028333035105452258,6.35552695820332e-05,116,64,0
0.0390625,qk-small,7.545890808105469,4,7.754986896688286,0.5374360824855287,9.443621159803786,0.16585453327985425,116,64,200
0.078125,qk-small,6.716744422912598,4,9.71855992563704,0.668872999368933,11.948862669703182,0.4213611317966396,116,64,400
0.0859375,qk-small,5.9251017570495605,4,12.363427251402676,0.7580411977008874,14.27345647533974,0.9516497447850751,116,64,800
0.85546875,qk-small,1.075242280960083,4,20.697700624789505,2.5641326458908726,17.87547109556634,2.600325396594919,116,64,1600
0.89453125,qk-small,0.8348894119262695,4,25.963346945218337,5.062235888103004,22.289792856149838,3.5093319194681243,116,64,3200
0.88671875,qk-small,0.6684460043907166,16,25.963346945218337,,22.289792856149838,,116,256,3200
0.8095703125,qk-small,1.5663039684295654,16,25.963346945218337,,22.289792856149838,,116,512,3200
0.40869140625,qk-small,7.511142730712891,32,25.963346945218337,,22.289792856149838,,116,1024,3200
0.0,qk-small,9.037899017333984,4,5.403042734952851,1.3098250944162149,0.028270184562381676,6.338658619255864e-05,117,64,0
0.03515625,qk-small,7.527835845947266,4,7.8142504447695,0.5255786564155003,9.537662412727965,0.14696941245789943,117,64,200
0.08203125,qk-small,6.724208354949951,4,9.710750059373474,0.6324947307701961,12.08031142802828,0.37318584824857637,117,64,400
0.09765625,qk-small,5.997735977172852,4,12.431917519193913,0.8766313362844834,14.473184882225157,1.2597389243987633,117,64,800
0.8359375,qk-small,1.388938546180725,4,20.323401510013657,3.76068339887566,18.2719351227138,3.6605316509456873,117,64,1600
0.9375,qk-small,0.5724054574966431,4,24.195586358486068,3.2711887800060535,22.02472056494123,2.2891990468771266,117,64,3200
0.896484375,qk-small,0.6933194994926453,16,24.195586358486068,,22.02472056494123,,117,256,3200
0.841796875,qk-small,1.2351596355438232,16,24.195586358486068,,22.02472056494123,,117,512,3200
0.4140625,qk-small,7.458388805389404,32,24.195586358486068,,22.02472056494123,,117,1024,3200
0.0,qk-small,9.014968872070312,4,5.4253007526357315,1.2840113692699882,0.028310137803660967,6.377977502203769e-05,118,64,0
0.05078125,qk-small,7.409061431884766,4,7.840112062889209,0.5325221417718278,9.68537987920665,0.16041785552480803,118,64,200
0.1015625,qk-small,6.554691791534424,4,9.825884468123066,0.6448194843671892,12.089722053765785,0.3568677212329663,118,64,400
0.14453125,qk-small,5.755713939666748,4,12.546676520158936,0.7984939643703732,14.343801793356075,1.0392626129287967,118,64,800
0.8515625,qk-small,1.2433433532714844,4,20.53786144902068,5.839888367594083,17.94571340907745,7.036903518743857,118,64,1600
0.9609375,qk-small,0.19058923423290253,4,24.0286908318631,3.3793784003223446,21.253679652549422,2.741097140039579,118,64,3200
0.927734375,qk-small,0.42646846175193787,16,24.0286908318631,,21.253679652549422,,118,256,3200
0.8095703125,qk-small,1.573274850845337,16,24.0286908318631,,21.253679652549422,,118,512,3200
0.46435546875,qk-small,7.331337928771973,32,24.0286908318631,,21.253679652549422,,118,1024,3200
0.0,qk-small,9.03748893737793,4,5.431630150689894,1.2967319510169808,0.028287438157643528,6.164064006031872e-05,119,64,0
0.04296875,qk-small,7.450660705566406,4,7.796272132209701,0.5432229068989923,9.37898561316185,0.16950001587749247,119,64,200
0.05859375,qk-small,6.653948783874512,4,9.748615178774052,0.6404653745022756,12.303980886363895,0.3947269222714056,119,64,400
0.13671875,qk-small,5.816100120544434,4,12.496838875651822,0.8256157201981648,14.650205915390483,1.2915004423123393,119,64,800
0.86328125,qk-small,1.0146453380584717,4,20.631379811162535,2.757991620577407,18.004076549066426,3.700592292540621,119,64,1600
0.96484375,qk-small,0.2559347152709961,4,25.16038270732027,2.601226022058016,21.620851592902046,2.7243081530489626,119,64,3200
0.908203125,qk-small,0.6221736073493958,16,25.16038270732027,,21.620851592902046,,119,256,3200
0.8212890625,qk-small,1.572526454925537,16,25.16038270732027,,21.620851592902046,,119,512,3200
0.42919921875,qk-small,7.525446891784668,32,25.16038270732027,,21.620851592902046,,119,1024,3200
0.0,qk-zero,9.01539421081543,4,5.440094608306401,1.3225091966244362,0.0,0.0,100,64,0
0.00390625,qk-zero,7.722707748413086,4,7.400917064701515,0.5816223697282631,0.0,0.0,100,64,200
0.0234375,qk-zero,7.283555030822754,4,8.99548544506265,0.7831641614704011,0.0,0.0,100,64,400
0.03125,qk-zero,6.834073066711426,4,11.47310474676373,0.6590435697277635,0.0,0.0,100,64,800
0.0546875,qk-zero,6.339054107666016,4,14.908641919175823,0.6522647535368192,0.0,0.0,100,64,1600
0.06640625,qk-zero,6.0030059814453125,4,19.94071642722145,0.7390480695116124,0.0,0.0,100,64,3200
0.001953125,qk-zero,7.846841335296631,16,19.94071642722145,,0.0,,100,256,3200
0.0068359375,qk-zero,7.832624435424805,16,19.94071642722145,,0.0,,100,512,3200
0.00244140625,qk-zero,8.116061210632324,32,19.94071642722145,,0.0,,100,1024,3200
0.0,qk-zero,9.037846565246582,4,5.432832830532018,1.2883138353785193,0.0,0.0,101,64,0
0.0078125,qk-zero,7.753746032714844,4,7.50161094848523,0.8427622071641783,0.0,0.0,101,64,200
0.0234375,qk-zero,7.196417808532715,4,9.148868299809502,0.7504226740278573,0.0,0.0,101,64,400
0.0390625,qk-zero,6.797443389892578,4,11.513638774122134,0.9405031324091832,0.0,0.0,101,64,800
0.08203125,qk-zero,6.305058002471924,4,15.073511712544146,0.9178278194711407,0.0,0.0,101,64,1600
0.0703125,qk-zero,6.05328369140625,4,20.292922647550494,0.7583884865812608,0.0,0.0,101,64,3200
0.0087890625,qk-zero,7.752898693084717,16,20.292922647550494,,0.0,,101,256,3200
0.005859375,qk-zero,7.864472389221191,16,20.292922647550494,,0.0,,101,512,3200
0.00439453125,qk-zero,8.105538368225098,32,20.292922647550494,,0.0,,101,1024,3200
0.0,qk-zero,9.046531677246094,4,5.420471504454622,1.2781292668401945,0.0,0.0,102,64,0
0.015625,qk-zero,7.69268798828125,4,7.576262270689813,0.7131783464913339,0.0,0.0,102,64,200
0.04296875,qk-zero,7.122861862182617,4,9.221155764364697,0.8580350893444757,0.0,0.0,102,64,400
0.078125,qk-zero,6.514447212219238,4,11.704159526657547,1.0002024358244508,0.0,0.0,102,64,800
0.10546875,qk-zero,6.141829490661621,4,15.057895383956055,0.7469854880153557,0.0,0.0,102,64,1600
0.09765625,qk-zero,5.90869140625,4,20.277275930433447,0.882460085768502,0.0,0.0,102,64,3200
0.0107421875,qk-zero,7.743341445922852,16,20.277275930433447,,0.0,,102,256,3200
0.0068359375,qk-zero,7.815391540527344,16,20.277275930433447,,0.0,,102,512,3200
0.00390625,qk-zero,8.101089477539062,32,20.277275930433447,,0.0,,102,1024,3200
0.0,qk-zero,9.02662467956543,4,5.425075921832659,1.2969438573355534,0.0,0.0,103,64,0
0.0234375,qk-zero,7.821391582489014,4,7.506771194061699,0.7582123963429371,0.0,0.0,103,64,200
0.0234375,qk-zero,7.269936561584473,4,9.14582996035248,0.9648307012001863,0.0,0.0,103,64,400
0.03125,qk-zero,6.727035045623779,4,11.494045861954708,0.9123918666516719,0.0,0.0,103,64,800
0.05859375,qk-zero,6.343340873718262,4,15.054469108482193,0.9970601487178783,0.0,0.0,103,64,1600
0.08203125,qk-zero,6.232309341430664,4,19.961156317599553,0.8148737247045416,0.0,0.0,103,64,3200
0.005859375,qk-zero,7.8075361251831055,16,19.961156317599553,,0.0,,103,256,3200
0.009765625,qk-zero,7.886658191680908,16,19.961156317599553,,0.0,,103,512,3200
0.00390625,qk-zero,8.11568832397461,32,19.961156317599553,,0.0,,103,1024,3200
0.0,qk-zero,9.038564682006836,4,5.411929856857276,1.2744294731991492,0.0,0.0,104,64,0
0.00390625,qk-zero,7.7985639572143555,4,7.483878427808152,0.8628591370158372,0.0,0.0,104,64,200
0.0234375,qk-zero,7.242338180541992,4,9.123155786366036,0.9333917860594152,0.0,0.0,104,64,400
0.06640625,qk-zero,6.710530757904053,4,11.51418149433413,0.9939284862978193,0.0,0.0,104,64,800
0.07421875,qk-zero,6.477899551391602,4,14.898988934590184,0.6110312122445092,0.0,0.0,104,64,1600
0.06640625,qk-zero,6.196002006530762,4,19.820354312766916,0.763771449881552,0.0,0.0,104,64,3200
0.0048828125,qk-zero,7.857928276062012,16,19.820354312766916,,0.0,,104,256,3200
0.00390625,qk-zero,7.854243755340576,16,19.820354312766916,,0.0,,104,512,3200
0.00341796875,qk-zero,8.125285148620605,32,19.820354312766916,,0.0,,104,1024,3200
0.0,qk-zero,9.010454177856445,4,5.433538331024108,1.3157216543146957,0.0,0.0,105,64,0
0.01171875,qk-zero,7.715564250946045,4,7.498318563171048,0.861527756070677,0.0,0.0,105,64,200
0.03125,qk-zero,7.176995277404785,4,9.103667655089486,0.9194797515298604,0.0,0.0,105,64,400
0.03515625,qk-zero,6.6600751876831055,4,11.513374077567093,0.7892416146439816,0.0,0.0,105,64,800
0.0859375,qk-zero,6.28260612487793,4,14.99326006147314,0.7598465362187306,0.0,0.0,105,64,1600
0.0703125,qk-zero,5.963014602661133,4,19.994837428407667,0.6707713292690258,0.0,0.0,105,64,3200
0.005859375,qk-zero,7.8427934646606445,16,19.994837428407667,,0.0,,105,256,3200
0.005859375,qk-zero,7.857367992401123,16,19.994837428407667,,0.0,,105,512,3200
0.001953125,qk-zero,8.122052192687988,32,19.994837428407667,,0.0,,105,1024,3200
0.0,qk-zero,9.044614791870117,4,5.428343138541944,1.2575269694877438,0.0,0.0,106,64,0
0.0078125,qk-zero,7.76116943359375,4,7.498987256655947,0.6559317669057374,0.0,0.0,106,64,200
0.01171875,qk-zero,7.373892784118652,4,9.051529722913322,0.8345289085829765,0.0,0.0,106,64,400
0.0234375,qk-zero,6.951424598693848,4,11.409464897777474,0.9508114716140297,0.0,0.0,106,64,800
0.0703125,qk-zero,6.571499347686768,4,14.836100452365859,0.6364658751654821,0.0,0.0,106,64,1600
0.0703125,qk-zero,6.480096817016602,4,19.816526948368377,0.5905177833438677,0.0,0.0,106,64,3200
0.0068359375,qk-zero,7.803759574890137,16,19.816526948368377,,0.0,,106,256,3200
0.00390625,qk-zero,7.896834373474121,16,19.816526948368377,,0.0,,106,512,3200
0.0029296875,qk-zero,8.126907348632812,32,19.816526948368377,,0.0,,106,1024,3200
0.0,qk-zero,9.045839309692383,4,5.423319753271512,1.2802478713531598,0.0,0.0,107,64,0
0.0,qk-zero,7.76331901550293,4,7.439637806533709,0.711994743566649,0.0,0.0,107,64,200
0.015625,qk-zero,7.233580112457275,4,9.109133368766782,0.8686599215814366,0.0,0.0,107,64,400
0.0390625,qk-zero,6.861701965332031,4,11.39078476614555,0.7025959456704005,0.0,0.0,107,64,800
0.0390625,qk-zero,6.576434135437012,4,14.84142482816848,0.7011183708997234,0.0,0.0,107,64,1600
0.0703125,qk-zero,6.280928134918213,4,20.108469719654142,0.6580784825391677,0.0,0.0,107,64,3200
0.0068359375,qk-zero,7.870359420776367,16,20.108469719654142,,0.0,,107,256,3200
0.0048828125,qk-zero,7.833612442016602,16,20.108469719654142,,0.0,,107,512,3200
0.0009765625,qk-zero,8.141430854797363,32,20.108469719654142,,0.0,,107,1024,3200
0.0,qk-zero,9.03915786743164,4,5.448058291236129,1.249265459426774,0.0,0.0,108,64,0
0.0078125,qk-zero,7.774433612823486,4,7.556530637869928,0.8020278755190758,0.0,0.0,108,64,200
0.02734375,qk-zero,7.2258076667785645,4,9.173884429986256,0.8021911582259191,0.0,0.0,108,64,400
0.04296875,qk-zero,6.732939720153809,4,11.567983976420969,0.9054663407220253,0.0,0.0,108,64,800
0.0546875,qk-zero,6.460014343261719,4,14.976005595583155,0.8598112356474601,0.0,0.0,108,64,1600
0.078125,qk-zero,6.210694789886475,4,20.000421352716394,0.752027459464704,0.0,0.0,108,64,3200
0.0068359375,qk-zero,7.788660049438477,16,20.000421352716394,,0.0,,108,256,3200
0.00390625,qk-zero,7.882713317871094,16,20.000421352716394,,0.0,,108,512,3200
0.00390625,qk-zero,8.11631965637207,32,20.000421352716394,,0.0,,108,1024,3200
0.0,qk-zero,9.036933898925781,4,5.442121958440617,1.3089711371025359,0.0,0.0,109,64,0
0.0078125,qk-zero,7.708740234375,4,7.5211701903278065,0.7401512544082668,0.0,0.0,109,64,200
0.01171875,qk-zero,7.239438533782959,4,9.101368560689403,1.0514511657109331,0.0,0.0,109,64,400
0.04296875,qk-zero,6.816249847412109,4,11.471661512549316,0.7899124533420138,0.0,0.0,109,64,800
0.0546875,qk-zero,6.417109489440918,4,15.021432315278402,0.837140017757213,0.0,0.0,109,64,1600
0.07421875,qk-zero,6.184807777404785,4,19.98407927078822,0.7982016812791058,0.0,0.0,109,64,3200
0.00390625,qk-zero,7.818538665771484,16,19.98407927078822,,0.0,,109,256,3200
0.005859375,qk-zero,7.826398849487305,16,19.98407927078822,,0.0,,109,512,3200
0.00048828125,qk-zero,8.184240341186523,32,19.98407927078822,,0.0,,109,1024,3200
0.0,qk-zero,9.056714057922363,4,5.430469220649437,1.2712519648629592,0.0,0.0,110,64,0
0.0,qk-zero,7.812769889831543,4,7.439479155831678,0.9653429053431684,0.0,0.0,110,64,200
0.01171875,qk-zero,7.409785270690918,4,9.002325241068515,0.9241577706027138,0.0,0.0,110,64,400
0.03125,qk-zero,6.980257511138916,4,11.396070918385055,0.7116276523999276,0.0,0.0,110,64,800
0.05859375,qk-zero,6.736242294311523,4,14.729281308574647,0.6301129282107768,0.0,0.0,110,64,1600
0.0859375,qk-zero,6.309147357940674,4,19.86275940156129,0.5921637488498882,0.0,0.0,110,64,3200
0.005859375,qk-zero,7.798112869262695,16,19.86275940156129,,0.0,,110,256,3200
0.005859375,qk-zero,7.856952667236328,16,19.86275940156129,,0.0,,110,512,3200
0.0009765625,qk-zero,8.123176574707031,32,19.86275940156129,,0.0,,110,1024,3200
0.0,qk-zero,9.0412015914917,4,5.451092961723211,1.313975220366026,0.0,0.0,111,64,0
0.0234375,qk-zero,7.722702980041504,4,7.537700067461856,0.6995480936560443,0.0,0.0,111,64,200
0.03125,qk-zero,7.328655242919922,4,9.14273109625885,0.8071774350154747,0.0,0.0,111,64,400
0.05078125,qk-zero,6.881494522094727,4,11.607673047920397,1.031640395116979,0.0,0.0,111,64,800
0.06640625,qk-zero,6.479706287384033,4,15.029857785154245,1.0778527296117546,0.0,0.0,111,64,1600
0.0703125,qk-zero,6.055975914001465,4,20.177041571840924,0.6880639013015086,0.0,0.0,111,64,3200
0.0048828125,qk-zero,7.783947467803955,16,20.177041571840924,,0.0,,111,256,3200
0.0068359375,qk-zero,7.820684432983398,16,20.177041571840924,,0.0,,111,512,3200
0.0,qk-zero,8.12302017211914,32,20.177041571840924,,0.0,,111,1024,3200
0.0,qk-zero,9.05318832397461,4,5.417373321972691,1.2201819436414716,0.0,0.0,112,64,0
0.01171875,qk-zero,7.709785461425781,4,7.579199126895672,1.0031788505109116,0.0,0.0,112,64,200
0.03515625,qk-zero,7.130643844604492,4,9.28570402244378,1.2221253008429829,0.0,0.0,112,64,400
0.0703125,qk-zero,6.618598937988281,4,11.66296855807079,0.9734617095366135,0.0,0.0,112,64,800
0.08984375,qk-zero,6.370226860046387,4,15.235159344166933,1.0083519228742037,0.0,0.0,112,64,1600
0.09765625,qk-zero,6.180668354034424,4,20.257164217649223,0.7328599462140937,0.0,0.0,112,64,3200
0.0078125,qk-zero,7.757148742675781,16,20.257164217649223,,0.0,,112,256,3200
0.0048828125,qk-zero,7.84907341003418,16,20.257164217649223,,0.0,,112,512,3200
0.00146484375,qk-zero,8.091157913208008,32,20.257164217649223,,0.0,,112,1024,3200
0.0,qk-zero,9.054323196411133,4,5.430421540844421,1.241492876435801,0.0,0.0,113,64,0
0.01171875,qk-zero,7.741335391998291,4,7.551342212661454,0.7483980303002695,0.0,0.0,113,64,200
0.0390625,qk-zero,7.2132368087768555,4,9.198372356896261,0.8797642332743227,0.0,0.0,113,64,400
0.02734375,qk-zero,6.752671241760254,4,11.63081958677467,1.0565039048041414,0.0,0.0,113,64,800
0.0703125,qk-zero,6.294236183166504,4,15.256950420474352,0.8836022079376643,0.0,0.0,113,64,1600
0.07421875,qk-zero,6.104306697845459,4,20.13440302234519,0.8584609598851399,0.0,0.0,113,64,3200
0.0126953125,qk-zero,7.797173500061035,16,20.13440302234519,,0.0,,113,256,3200
0.00390625,qk-zero,7.838930130004883,16,20.13440302234519,,0.0,,113,512,3200
0.00244140625,qk-zero,8.139951705932617,32,20.13440302234519,,0.0,,113,1024,3200
0.0,qk-zero,9.039356231689453,4,5.439191840041333,1.299071925807909,0.0,0.0,114,64,0
0.01171875,qk-zero,7.737542152404785,4,7.525056579605257,0.8386576881361447,0.0,0.0,114,64,200
0.02734375,qk-zero,7.083755970001221,4,9.264184656494312,1.055126956772609,0.0,0.0,114,64,400
0.07421875,qk-zero,6.576756954193115,4,11.688721618454709,0.9159887941290412,0.0,0.0,114,64,800
0.078125,qk-zero,6.157373905181885,4,14.934051386920395,0.8705544151895197,0.0,0.0,114,64,1600
0.078125,qk-zero,5.88857364654541,4,19.830987000787808,0.6966848988748505,0.0,0.0,114,64,3200
0.0048828125,qk-zero,7.800309181213379,16,19.830987000787808,,0.0,,114,256,3200
0.0078125,qk-zero,7.826570510864258,16,19.830987000787808,,0.0,,114,512,3200
0.0009765625,qk-zero,8.13581657409668,32,19.830987000787808,,0.0,,114,1024,3200
0.0,qk-zero,9.017646789550781,4,5.433361654583228,1.2491042921486977,0.0,0.0,115,64,0
0.0078125,qk-zero,7.813821792602539,4,7.500536271632061,0.6929303533544265,0.0,0.0,115,64,200
0.02734375,qk-zero,7.3108134269714355,4,9.15428491408094,0.8794615536391377,0.0,0.0,115,64,400
0.03515625,qk-zero,6.855997085571289,4,11.406137899605657,0.7131346542922484,0.0,0.0,115,64,800
0.06640625,qk-zero,6.593981742858887,4,14.655277781175432,0.7134336738399237,0.0,0.0,115,64,1600
0.0390625,qk-zero,6.498321533203125,4,19.701506606452384,0.6822164045233433,0.0,0.0,115,64,3200
0.0087890625,qk-zero,7.816140651702881,16,19.701506606452384,,0.0,,115,256,3200
0.0087890625,qk-zero,7.909946441650391,16,19.701506606452384,,0.0,,115,512,3200
0.00146484375,qk-zero,8.134194374084473,32,19.701506606452384,,0.0,,115,1024,3200
0.0,qk-zero,9.043606758117676,4,5.42994867149527,1.2610792378765237,0.0,0.0,116,64,0
0.0078125,qk-zero,7.846065521240234,4,7.45259027542212,0.7260291522315563,0.0,0.0,116,64,200
0.03515625,qk-zero,7.297441005706787,4,9.043665881711483,0.8739402048076114,0.0,0.0,116,64,400
0.02734375,qk-zero,7.031852722167969,4,11.345810716157958,0.814908729392934,0.0,0.0,116,64,800
0.0234375,qk-zero,6.779946804046631,4,14.79080615518043,0.784654819565881,0.0,0.0,116,64,1600
0.05078125,qk-zero,6.501280784606934,4,19.87338840500449,0.701131671261633,0.0,0.0,116,64,3200
0.0087890625,qk-zero,7.859009742736816,16,19.87338840500449,,0.0,,116,256,3200
0.005859375,qk-zero,7.906667709350586,16,19.87338840500449,,0.0,,116,512,3200
0.001953125,qk-zero,8.132644653320312,32,19.87338840500449,,0.0,,116,1024,3200
0.0,qk-zero,9.037899017333984,4,5.403042734952851,1.3098252245343684,0.0,0.0,117,64,0
0.0078125,qk-zero,7.799384593963623,4,7.537577286129517,0.7260698859964786,0.0,0.0,117,64,200
